Ad,Soyad,Math_qiymet,Physics_qiymet,Chemistry_qiymet,Biology_qiymet,History_qiymet,Ortalama,Istirak_S,Tap_Gonderildi,Tap_Verildi,Vaxtinda,Akademik_Performans
Aysel,Aliyev,85,80,99,95,66,85.0,2,2025-05-01,2025-05-06,0,1
Murad,Ismayilova,76,86,72,97,78,81.8,0,2025-05-01,2025-05-02,0,0
Elvin,Guliyev,83,66,69,62,94,74.8,2,2025-05-01,2025-05-03,0,0
Murad,Guliyev,95,84,84,60,99,84.4,1,2025-05-01,2025-05-03,0,0
Ulvi,Taghizade,61,73,93,97,95,83.8,2,2025-05-01,2025-04-29,1,0
Kamran,Mammadova,73,98,73,60,61,73.0,1,2025-05-01,2025-05-04,0,0
Gunay,Huseynov,73,64,64,99,75,75.0,0,2025-05-01,2025-04-30,1,0
Murad,Asadov,99,80,95,91,77,88.4,0,2025-05-01,2025-04-30,1,1
Kamran,Aliyev,89,99,86,86,98,91.6,0,2025-05-01,2025-05-03,0,1
Zahra,Najafova,94,92,78,77,69,82.0,1,2025-05-01,2025-05-04,0,0
Ulvi,Taghizade,61,81,100,76,79,79.4,0,2025-05-01,2025-05-02,0,0
Kamran,Huseynov,98,72,100,88,87,89.0,0,2025-05-01,2025-05-01,1,1
Ulvi,Kerimova,87,93,88,95,88,90.2,0,2025-05-01,2025-04-29,1,1
Leyla,Najafova,69,78,70,78,85,76.0,2,2025-05-01,2025-04-30,1,0
Tural,Huseynov,74,69,69,88,93,78.6,1,2025-05-01,2025-04-30,1,0
Aysel,Rahimov,74,85,91,84,65,79.8,2,2025-05-01,2025-05-04,0,0
Gunay,Ismayilova,90,65,75,74,65,73.8,2,2025-05-01,2025-05-06,0,0
Ulvi,Guliyev,78,98,84,90,86,87.2,0,2025-05-01,2025-05-01,1,1
Leyla,Ismayilova,97,97,68,84,91,87.4,0,2025-05-01,2025-04-29,1,1
Murad,Ismayilova,84,92,95,80,62,82.6,0,2025-05-01,2025-04-30,1,0
Murad,Asadov,65,61,71,75,98,74.0,2,2025-05-01,2025-05-03,0,0
Leyla,Guliyev,80,78,82,71,93,80.8,1,2025-05-01,2025-05-04,0,0
Leyla,Asadov,73,86,93,97,91,88.0,0,2025-05-01,2025-05-04,0,1
Zahra,Ismayilova,63,65,60,92,62,68.4,0,2025-05-01,2025-05-04,0,0
Zahra,Rahimov,85,100,71,65,96,83.4,0,2025-05-01,2025-05-06,0,0
Kamran,Asadov,70,84,77,82,85,79.6,0,2025-05-01,2025-04-29,1,0
Nigar,Najafova,64,78,99,99,96,87.2,0,2025-05-01,2025-05-02,0,1
Tural,Rahimov,67,83,76,76,91,78.6,0,2025-05-01,2025-05-01,1,0
Elvin,Ismayilova,92,92,73,60,82,79.8,0,2025-05-01,2025-05-06,0,0
Murad,Kerimova,67,98,98,69,77,81.8,2,2025-05-01,2025-05-05,0,0
Kamran,Najafova,96,65,71,64,82,75.6,0,2025-05-01,2025-05-02,0,0
Gunay,Taghizade,94,86,60,71,100,82.2,0,2025-05-01,2025-04-30,1,0
Elvin,Ismayilova,70,83,62,60,60,67.0,2,2025-05-01,2025-05-02,0,0
Leyla,Guliyev,93,68,67,72,86,77.2,2,2025-05-01,2025-04-30,1,0
Gunay,Asadov,81,91,64,86,75,79.4,2,2025-05-01,2025-05-01,1,0
Gunay,Guliyev,98,74,77,89,83,84.2,0,2025-05-01,2025-05-06,0,0
Ulvi,Huseynov,66,71,60,76,91,72.8,0,2025-05-01,2025-04-29,1,0
Kamran,Rahimov,76,71,73,60,89,73.8,0,2025-05-01,2025-04-30,1,0
Leyla,Ismayilova,89,82,62,95,99,85.4,1,2025-05-01,2025-05-02,0,1
Zahra,Guliyev,97,72,100,84,89,88.4,0,2025-05-01,2025-05-05,0,1
Murad,Kerimova,90,76,74,74,68,76.4,0,2025-05-01,2025-04-30,1,0
Aysel,Ismayilova,99,73,66,92,83,82.6,0,2025-05-01,2025-05-02,0,0
Leyla,Kerimova,64,64,100,64,82,74.8,0,2025-05-01,2025-05-05,0,0
Elvin,Asadov,61,93,60,67,65,69.2,2,2025-05-01,2025-04-29,1,0
Nigar,Najafova,97,92,64,98,81,86.4,0,2025-05-01,2025-05-06,0,1
Leyla,Aliyev,92,90,83,93,92,90.0,0,2025-05-01,2025-05-01,1,1
Kamran,Kerimova,62,89,65,84,99,79.8,0,2025-05-01,2025-05-05,0,0
Zahra,Kerimova,97,82,97,83,94,90.6,1,2025-05-01,2025-05-06,0,1
Murad,Asadov,64,76,63,79,76,71.6,2,2025-05-01,2025-05-06,0,0
Zahra,Taghizade,70,100,77,75,81,80.6,1,2025-05-01,2025-04-29,1,0
Zahra,Rahimov,61,78,63,63,92,71.4,2,2025-05-01,2025-05-04,0,0
Zahra,Mammadova,79,69,98,89,73,81.6,0,2025-05-01,2025-05-04,0,0
Kamran,Ismayilova,64,60,97,67,60,69.6,2,2025-05-01,2025-05-03,0,0
Aysel,Mammadova,77,75,76,63,83,74.8,0,2025-05-01,2025-05-04,0,0
Ulvi,Najafova,99,61,73,61,78,74.4,2,2025-05-01,2025-04-30,1,0
Aysel,Ismayilova,80,74,95,82,86,83.4,2,2025-05-01,2025-05-02,0,0
Gunay,Guliyev,64,91,85,64,84,77.6,0,2025-05-01,2025-05-06,0,0
Tural,Aliyev,90,96,73,76,84,83.8,0,2025-05-01,2025-05-01,1,0
Ulvi,Rahimov,63,87,90,75,85,80.0,1,2025-05-01,2025-05-04,0,0
Ulvi,Huseynov,84,99,66,81,70,80.0,2,2025-05-01,2025-04-30,1,0
Murad,Najafova,92,68,83,61,74,75.6,2,2025-05-01,2025-05-01,1,0
Nigar,Ismayilova,88,91,79,88,65,82.2,2,2025-05-01,2025-05-04,0,0
Zahra,Rahimov,77,78,81,66,96,79.6,0,2025-05-01,2025-05-06,0,0
Aysel,Mammadova,80,89,62,90,84,81.0,2,2025-05-01,2025-05-02,0,0
Zahra,Asadov,87,79,68,100,76,82.0,1,2025-05-01,2025-05-03,0,0
Zahra,Taghizade,94,84,73,86,78,83.0,0,2025-05-01,2025-05-05,0,0
Aysel,Aliyev,94,75,82,91,94,87.2,0,2025-05-01,2025-05-01,1,1
Ulvi,Kerimova,99,79,74,68,92,82.4,0,2025-05-01,2025-05-04,0,0
Gunay,Mammadova,91,64,91,99,93,87.6,0,2025-05-01,2025-04-29,1,1
Leyla,Huseynov,90,83,86,90,76,85.0,1,2025-05-01,2025-05-03,0,1
Nigar,Rahimov,83,93,72,65,75,77.6,1,2025-05-01,2025-05-05,0,0
Ulvi,Rahimov,75,70,74,66,60,69.0,2,2025-05-01,2025-05-05,0,0
Murad,Guliyev,74,81,66,65,86,74.4,0,2025-05-01,2025-05-02,0,0
